;Hours,Dir_1,Dir_2
1,-2.175971724,-2.175971724
2,-2.175971724,-2.175971724
3,-2.175971724,-2.175971724
4,-2.175971724,-2.175971724
5,-2.175971724,-2.175971724
6,-0.91587069,-0.91587069
7,0.20275,0.20275
8,0.20275,0.20275
9,0.20275,0.20275
10,0.20275,0.20275
11,-0.393847701,-0.393847701
12,-0.393847701,-0.393847701
13,-0.393847701,-0.393847701
14,-0.393847701,-0.393847701
15,-0.393847701,-0.393847701
16,0.20275,0.20275
17,0.20275,0.20275
18,0.20275,0.20275
19,0.20275,0.20275
20,-0.393847701,-0.393847701
21,-0.393847701,-0.393847701
22,-0.91587069,-0.91587069
23,-2.175971724,-2.175971724
24,-2.175971724,-2.175971724
