;Hours,Dir_1,Dir_2
1,-2.034161819,-2.034161819
2,-2.034161819,-2.034161819
3,-2.034161819,-2.034161819
4,-2.034161819,-2.034161819
5,-2.034161819,-2.034161819
6,-1.170560963,-1.170560963
7,-0.330560963,-0.330560963
8,-0.330560963,-0.330560963
9,-0.330560963,-0.330560963
10,-0.330560963,-0.330560963
11,-0.778560963,-0.778560963
12,-0.778560963,-0.778560963
13,-0.778560963,-0.778560963
14,-0.778560963,-0.778560963
15,-0.778560963,-0.778560963
16,-0.330560963,-0.330560963
17,-0.330560963,-0.330560963
18,-0.330560963,-0.330560963
19,-0.330560963,-0.330560963
20,-0.778560963,-0.778560963
21,-0.778560963,-0.778560963
22,-1.170560963,-1.170560963
23,-2.034161819,-2.034161819
24,-2.034161819,-2.034161819
