;Hours,Dir_1,Dir_2
1,-2.378721724,-2.378721724
2,-2.378721724,-2.378721724
3,-2.378721724,-2.378721724
4,-2.378721724,-2.378721724
5,-2.378721724,-2.378721724
6,-1.11862069,-1.11862069
7,0,0
8,0,0
9,0,0
10,0,0
11,-0.596597701,-0.596597701
12,-0.596597701,-0.596597701
13,-0.596597701,-0.596597701
14,-0.596597701,-0.596597701
15,-0.596597701,-0.596597701
16,0,0
17,0,0
18,0,0
19,0,0
20,-0.596597701,-0.596597701
21,-0.596597701,-0.596597701
22,-1.11862069,-1.11862069
23,-2.378721724,-2.378721724
24,-2.378721724,-2.378721724
