         1   1373.66         0         0   1352.49        50        50
         2    747.97         0         0    743.62        50        50
         3    572.02         0         0    543.55        50        50
         4    104.50         0         0    107.95        50        50
         5    699.97         0         0    712.42        50        50
         6   1089.41         0         0   1089.63        50        50
         7   1463.02         0         0   1554.48        50        50
         8  14715.88         0         0         0        50        50
         9   3959.10         0         0         0        50        50
        10         0         0         0  13348.37        50        50
        11   4683.48         0         0   4636.20        50        50
        12   4623.52         0         0   5109.31        50        50
        13   8070.79         0         0   7675.82        50        50
        14   7650.12         0         0   7343.77        50        50
        15    740.49         0         0    744.84        50        50
        16   6867.15         0         0   6750.71        50        50
        17   7892.04         0         0   7526.80        50        50
        18   1413.00         0         0   1438.82        50        50
        19   5104.84         0         0   5140.53        50        50
        20   7500.35         0         0   7366.97        50        50
        21   5799.90         0         0   5617.16        50        50
        22   7427.88         0         0   7664.50        50        50
        23   6992.15         0         0   6952.18        50        50
        24   5041.56         0         0   4910.76        50        50
        25   4790.64         0         0   4725.79        50        50
        26   4924.75         0         0   4935.15        50        50
        27   2161.52         0         0   2120.12        50        50
        28   3239.65         0         0   3222.49        50        50
        29   1330.70         0         0   1347.21        50        50
        30    680.21         0         0    652.01        50        50
        31   3496.38         0         0         0        50        50
        32         0         0         0   5247.42        50        50
        33         0         0         0   5747.78        50        50
        34   6623.80         0         0         0        50        50
        35   1997.15         0         0   1933.38        50        50
        36   1800.37         0         0   1892.34        50        50
        37   1299.85         0         0   1321.02        50        50
        38         0         0         0   5016.79        50        50
        39   5166.76         0         0         0        50        50
        40  11188.58         0         0         0        50        50
        41         0         0         0  17158.68        50        50
        42   9310.18         0         0         0        50        50
        43  10554.15         0         0         0        50        50
        44         0         0         0   7503.96        50        50
        45         0         0         0  11942.47        50        50
