* File generated by HWYLOAD Thu Sep 21 09:55:48 2017
* Screenline Record Format
*
* Columns    Contents
*       1    S(Volume) or  T(Toll) based record
*  2 -  5    Screenline Number
*  6 - 14    Anode
* 15 - 23    Bnode
*
* If S in col 1:-
*
* 24 - 33    Link volume count
* 34 - 40    Confidence Level
*
*        1         2         3         4         5         6
*2345678901234567890123456789012345678901234567890123456789012
S   1       39      235       308  10000 SL 39-235         1
S   2      236       38       815  10000 SL 236-38         1
S   3      224      222      1055  10000 SL 224-222        1
S   4      223      225      2791  10000 SL 223-225        1
S   5      220      212      1237  10000 SL 220-212        1
S   6      211      219      3272  10000 SL 211-219        1
S   7      212      207      1330  10000 SL 212-207        1
S   8      206      211      3519  10000 SL 206-211        1
S   9      203      201      1330  10000 SL 203-201        1
S  10      200      202      3519  10000 SL 200-202        1
S  11      196      193      1206  10000 SL 196-193        1
S  12      194      197      3192  10000 SL 194-197        1
S  13      193      190      1484  10000 SL 193-190        1
S  14      189      194      3927  10000 SL 189-194        1
S  15      190      187      1484  10000 SL 190-187        1
S  16      188      189      3927  10000 SL 188-189        1
S  17      187      179      1283  10000 SL 187-179        1
S  18      181      188      3396  10000 SL 181-188        1
S  19      268      178      3902  10000 SL 268-178        1
S  20      177      267      1475  10000 SL 177-267        1
S  21      170      157      1332  10000 SL 170-157        1
S  22      163      173      3525  10000 SL 163-173        1
S  23      157      285      1594  10000 SL 157-285        1
S  24      286      158      4217  10000 SL 286-158        1
S  25      289      156      1594  10000 SL 289-156        1
S  26      160      290      4217  10000 SL 160-290        1
S  27      152      149      1736  10000 SL 152-149        1
S  28      150      151      4593  10000 SL 150-151        1
S  29      156      152      1419  10000 SL 156-152        1
S  30      151      160      3754  10000 SL 151-160        1
S  31      149      138      1736  10000 SL 149-138        1
S  32      139      150      4593  10000 SL 139-150        1
S  33      136      134      1990  10000 SL 136-134        1
S  34      135      137      5266  10000 SL 135-137        1
S  35      134      131      1741  10000 SL 134-131        1
S  36      132      316      4606  10000 SL 132-316        1
S  37      131      123      1741  10000 SL 131-123        1
S  38      122      132      4606  10000 SL 122-132        1
S  39      123      120      1951  10000 SL 123-120        1
