* File generated by HWYLOAD Thu Sep 14 11:21:10 2017
* Screenline Record Format
*
* Columns    Contents
*       1    S(Volume) or  T(Toll) based record
*  2 -  5    Screenline Number
*  6 - 14    Anode
* 15 - 23    Bnode
*
* If S in col 1:-
*
* 24 - 33    Link volume count
* 34 - 40    Confidence Level
*
*        1         2         3         4         5         6
*2345678901234567890123456789012345678901234567890123456789012
S   1       39      235      2286   1000 SL 39-235         1
S   2      236       38       593   1000 SL 236-38         1
S   3      224      222      7826  10000 SL 224-222        1
S   4      223      225      2029  10000 SL 223-225        1
S   9      203      201      9870  10000 SL 203-201        1
S  10      200      202      2558  10000 SL 200-202        1
S  15      190      187     11012  10000 SL 190-187        1
S  16      188      189      2855  10000 SL 188-189        1
S  23      157      285     11825  10000 SL 157-285        1
S  24      286      158      3066  10000 SL 286-158        1
S  27      152      149     12882  10000 SL 152-149        1
S  28      150      151      3339  10000 SL 150-151        1
S  33      136      134     14769  10000 SL 136-134        1
S  34      135      137      3829  10000 SL 135-137        1
S  39      123      120     14474  10000 SL 123-120        1
S  40      119      122      3752  10000 SL 119-122        1
S  43      322      111     13834  10000 SL 322-111        1
S  44      108      237      3586  10000 SL 108-237        1
S  47      269      175     10942  10000 SL 269-175        1
S  48      176      272      2837  10000 SL 176-272        1
