         1   1373.66         0         0   1352.49        50        50
         2    747.97         0         0    743.62        50        50
         3    931.71         0         0   1552.38        50        50
         4     53.96         0         0     56.04        50        50
         5    699.97         0         0    712.42        50        50
         6    955.28         0         0   1275.21        50        50
         7   1463.02         0         0   1554.48        50        50
         8  12292.26         0         0         0        50        50
         9   2075.19         0         0         0        50        50
        10         0         0         0  11313.96        50        50
        11   4683.48         0         0   4636.20        50        50
        12   4307.43         0         0   4337.85        50        50
        13   5838.56         0         0   5379.38        50        50
        14   5167.39         0         0   5018.52        50        50
        15    740.49         0         0    744.84        50        50
        16   6115.92         0         0   6131.86        50        50
        17   6189.01         0         0   5501.85        50        50
        18   1413.00         0         0   1438.82        50        50
        19   4812.34         0         0   5347.90        50        50
        20   6053.19         0         0   5189.24        50        50
        21   5799.90         0         0   5617.16        50        50
        22   6036.80         0         0   7698.29        50        50
        23   5911.07         0         0   5688.26        50        50
        24   4934.29         0         0   4508.15        50        50
        25   3105.31         0         0   2974.08        50        50
        26   3218.13         0         0   3975.71        50        50
        27   2779.83         0         0   3510.95        50        50
        28   3053.50         0         0   3488.78        50        50
        29   1330.70         0         0   1347.21        50        50
        30    680.21         0         0    652.01        50        50
        31   1695.82         0         0         0        50        50
        32         0         0         0   3724.75        50        50
        33         0         0         0   4400.80        50        50
        34   4250.10         0         0         0        50        50
        35   1997.15         0         0   1933.38        50        50
        36   1800.37         0         0   1892.34        50        50
        37   1299.85         0         0   1321.02        50        50
        38         0         0         0   4065.31        50        50
        39   5016.68         0         0         0        50        50
        40   8760.80         0         0         0        50        50
        41         0         0         0  11214.16        50        50
        42   9310.18         0         0         0        50        50
        43   9196.08         0         0         0        50        50
        44         0         0         0   3848.71        50        50
        45         0         0         0  11942.47        50        50
